2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:SR_conventional_hydroelectric] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from NaturalGas_CCGT_5r_2024base .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\NaturalGas_CCGT_5r_2024base .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\NaturalGas_CCGT_5r_2024base .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from NaturalGas_OCGT_5r_2024base.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\NaturalGas_OCGT_5r_2024base.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\NaturalGas_OCGT_5r_2024base.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from Nuclear_PHWR_5r_2024base_24upDown .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Nuclear_PHWR_5r_2024base_24upDown .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Nuclear_PHWR_5r_2024base_24upDown .json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from Nuclear_SMR_5r_2024base_24hrupDown.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Nuclear_SMR_5r_2024base_24hrupDown.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Nuclear_SMR_5r_2024base_24hrupDown.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:128 | Loading data from Smallhydro_5r_2024.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_inputs.jl:2 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Smallhydro_5r_2024.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | load_json_inputs.jl:19 | Loading JSON data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\assets\Smallhydro_5r_2024.json
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NR_conventional_hydroelectric] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:NER_conventional_hydroelectric] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:ER_conventional_hydroelectric] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:9 | Loading columns [:WR_conventional_hydroelectric] from CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
2026-03-20 14:09:40 | DEBUG | 1 | MacroEnergy | csv.jl:6 | Loading CSV data from C:\Users\apascale\OneDrive - Princeton University\Documents\GitHub\MacroEnergy.jl\nzi_dev\electricity_fiveZ_8736_1p_nziShadow\system/availability.csv
