"TimeIndex","EG_SOLARGM_2025_ER","EG_SOLARGM_2025_NER","EG_SOLARGM_2025_NR","EG_SOLARGM_2025_SR","EG_SOLARGM_2025_WR","EG_SOLARRF_2025_ER","EG_SOLARRF_2025_NER","EG_SOLARRF_2025_NR","EG_SOLARRF_2025_SR","EG_SOLARRF_2025_WR","EG_WINDOFF_ALL_ER","EG_WINDOFF_ALL_SR","EG_WINDOFF_ALL_WR","EG_WINDON_2025_ER","EG_WINDON_2025_NER","EG_WINDON_2025_NR","EG_WINDON_2025_SR","EG_WINDON_2025_WR","EG_BIOMASS_2025_ALL","EG_COAL_2025_ALL","EG_LH_2025_ALL","EG_SH_2025_ALL","EG_CCGT_2025_ALL","EG_OCGT_2025_ALL","EG_PHWR_2025_ALL","EG_SMR_2025_ALL"
4998,0,0,0,0,0,0,0,0,0,0,0.118401044,0.160242307,0.123126773,0.099955632,0.12083158,0.111529576,0.116707745,0.118969192,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
4999,0.070607099,0.10733959,0,0.01658424,0,0.065468725,0.091002897,0,0.017799552,0,0.116904106,0.153191105,0.125676344,0.099327728,0.119860951,0.104522938,0.112521459,0.121388599,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5000,0.25873289,0.297892644,0.116611299,0.152341591,0.120768299,0.232015774,0.273295083,0.114938195,0.125866231,0.080786654,0.113219036,0.146039444,0.127179455,0.091318194,0.10941072,0.096345181,0.101793168,0.120418211,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5001,0.439982995,0.437839944,0.346775136,0.357735017,0.346489935,0.406998597,0.429418381,0.336926011,0.303776799,0.270558554,0.1117643,0.13949965,0.125693608,0.08104369,0.1005064,0.072478189,0.08895771,0.102013774,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5002,0.544509753,0.509162253,0.537028474,0.509142407,0.527554823,0.519624058,0.511746356,0.526114192,0.444991056,0.456894942,0.113564341,0.131957778,0.118398566,0.083194023,0.100544552,0.042441667,0.090733136,0.080655727,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5003,0.596215794,0.544400425,0.655889668,0.599466634,0.64165151,0.573084255,0.554305691,0.663831247,0.532596529,0.60045854,0.116251615,0.125141571,0.108297307,0.093756552,0.103122376,0.031409485,0.103879115,0.077425045,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5004,0.619685642,0.561093277,0.721054529,0.644165911,0.699838401,0.583526306,0.583460761,0.742694123,0.584198418,0.688559211,0.118080737,0.122971619,0.097848945,0.103417519,0.10508862,0.032448233,0.113455273,0.080405108,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5005,0.602027401,0.537089046,0.736235144,0.63571899,0.703998204,0.54469334,0.552184776,0.756310429,0.576321508,0.709308137,0.118598649,0.12951781,0.089076124,0.111872976,0.106105055,0.035760772,0.117011146,0.080626702,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5006,0.537918122,0.472041561,0.702455104,0.578708674,0.663050413,0.463159221,0.463115591,0.704766854,0.515844264,0.670363507,0.121067217,0.148333201,0.084716308,0.120189787,0.109027366,0.04070724,0.119356151,0.080834607,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5007,0.432562386,0.361838738,0.623701129,0.486203332,0.578551894,0.346088913,0.323075071,0.595277296,0.410769186,0.57753414,0.124668613,0.175787106,0.086559139,0.125833909,0.112588807,0.046785646,0.122668686,0.081606029,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5008,0.285031933,0.212200103,0.494025265,0.359334351,0.45002644,0.207565181,0.177431661,0.432371317,0.271910197,0.436712872,0.123322029,0.195095632,0.090883622,0.123174396,0.108953591,0.052062141,0.119851921,0.07993866,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5009,0.10719053,0.060243453,0.304265177,0.201698797,0.277142857,0.071203901,0.054726285,0.231976865,0.136482688,0.261319217,0.11972851,0.210531389,0.101055885,0.118387216,0.105150256,0.057951489,0.121184945,0.081220944,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5010,0.002707866,0,0.097119594,0.054511087,0.091398572,0.001647192,0,0.061222704,0.035184714,0.085755911,0.121137164,0.226447812,0.117125571,0.118123951,0.110742912,0.066972463,0.130069369,0.088718269,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5011,0,0,0,0,0,0,0,0,0,0,0.124172495,0.233906172,0.130772849,0.119878008,0.120902087,0.088516281,0.142815353,0.102568651,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5012,0,0,0,0,0,0,0,0,0,0,0.126010535,0.237516959,0.139152106,0.118980327,0.126014597,0.118049589,0.159455561,0.116995666,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5013,0,0,0,0,0,0,0,0,0,0,0.127405717,0.237983018,0.139776796,0.118517734,0.129991071,0.142011266,0.167538959,0.123962646,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5014,0,0,0,0,0,0,0,0,0,0,0.127630536,0.23514711,0.135811945,0.11974617,0.135532959,0.15589023,0.168023359,0.126642869,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5015,0,0,0,0,0,0,0,0,0,0,0.125382999,0.228221952,0.129545481,0.120844591,0.139302774,0.16197314,0.163469131,0.126588863,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5016,0,0,0,0,0,0,0,0,0,0,0.122479543,0.219520909,0.124792684,0.118091135,0.138904239,0.162692976,0.154365827,0.12475643,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5017,0,0,0,0,0,0,0,0,0,0,0.125807613,0.218760044,0.126321537,0.117555738,0.141676318,0.161019002,0.144252328,0.120461336,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5018,0,0,0,0,0,0,0,0,0,0,0.123717338,0.208368116,0.125885009,0.114016635,0.137844213,0.154070387,0.13729409,0.118148459,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5019,0,0,0,0,0,0,0,0,0,0,0.121309817,0.194575849,0.127613653,0.110535807,0.135642385,0.145129441,0.130338578,0.117805813,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5020,0,0,0,0,0,0,0,0,0,0,0.11921694,0.178724986,0.126281544,0.105721791,0.129588578,0.129970267,0.124000802,0.116929434,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5021,0,0,0,0,0,0,0,0,0,0,0.120502416,0.168264546,0.12351265,0.101869528,0.122109974,0.119169104,0.121558323,0.117719944,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5022,0,0,0,0,0,0,0,0,0,0,0.118401044,0.160242307,0.123126773,0.099955632,0.12083158,0.111529576,0.116707745,0.118969192,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5023,0.070607099,0.10733959,0,0.01658424,0,0.065468725,0.091002897,0,0.017799552,0,0.116904106,0.153191105,0.125676344,0.099327728,0.119860951,0.104522938,0.112521459,0.121388599,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5024,0.25873289,0.297892644,0.116611299,0.152341591,0.120768299,0.232015774,0.273295083,0.114938195,0.125866231,0.080786654,0.113219036,0.146039444,0.127179455,0.091318194,0.10941072,0.096345181,0.101793168,0.120418211,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5025,0.439982995,0.437839944,0.346775136,0.357735017,0.346489935,0.406998597,0.429418381,0.336926011,0.303776799,0.270558554,0.1117643,0.13949965,0.125693608,0.08104369,0.1005064,0.072478189,0.08895771,0.102013774,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5026,0.544509753,0.509162253,0.537028474,0.509142407,0.527554823,0.519624058,0.511746356,0.526114192,0.444991056,0.456894942,0.113564341,0.131957778,0.118398566,0.083194023,0.100544552,0.042441667,0.090733136,0.080655727,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5027,0.596215794,0.544400425,0.655889668,0.599466634,0.64165151,0.573084255,0.554305691,0.663831247,0.532596529,0.60045854,0.116251615,0.125141571,0.108297307,0.093756552,0.103122376,0.031409485,0.103879115,0.077425045,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5028,0.619685642,0.561093277,0.721054529,0.644165911,0.699838401,0.583526306,0.583460761,0.742694123,0.584198418,0.688559211,0.118080737,0.122971619,0.097848945,0.103417519,0.10508862,0.032448233,0.113455273,0.080405108,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5029,0.602027401,0.537089046,0.736235144,0.63571899,0.703998204,0.54469334,0.552184776,0.756310429,0.576321508,0.709308137,0.118598649,0.12951781,0.089076124,0.111872976,0.106105055,0.035760772,0.117011146,0.080626702,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5030,0.537918122,0.472041561,0.702455104,0.578708674,0.663050413,0.463159221,0.463115591,0.704766854,0.515844264,0.670363507,0.121067217,0.148333201,0.084716308,0.120189787,0.109027366,0.04070724,0.119356151,0.080834607,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5031,0.432562386,0.361838738,0.623701129,0.486203332,0.578551894,0.346088913,0.323075071,0.595277296,0.410769186,0.57753414,0.124668613,0.175787106,0.086559139,0.125833909,0.112588807,0.046785646,0.122668686,0.081606029,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5032,0.285031933,0.212200103,0.494025265,0.359334351,0.45002644,0.207565181,0.177431661,0.432371317,0.271910197,0.436712872,0.123322029,0.195095632,0.090883622,0.123174396,0.108953591,0.052062141,0.119851921,0.07993866,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5033,0.10719053,0.060243453,0.304265177,0.201698797,0.277142857,0.071203901,0.054726285,0.231976865,0.136482688,0.261319217,0.11972851,0.210531389,0.101055885,0.118387216,0.105150256,0.057951489,0.121184945,0.081220944,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5034,0.002707866,0,0.097119594,0.054511087,0.091398572,0.001647192,0,0.061222704,0.035184714,0.085755911,0.121137164,0.226447812,0.117125571,0.118123951,0.110742912,0.066972463,0.130069369,0.088718269,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5035,0,0,0,0,0,0,0,0,0,0,0.124172495,0.233906172,0.130772849,0.119878008,0.120902087,0.088516281,0.142815353,0.102568651,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5036,0,0,0,0,0,0,0,0,0,0,0.126010535,0.237516959,0.139152106,0.118980327,0.126014597,0.118049589,0.159455561,0.116995666,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5037,0,0,0,0,0,0,0,0,0,0,0.127405717,0.237983018,0.139776796,0.118517734,0.129991071,0.142011266,0.167538959,0.123962646,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5038,0,0,0,0,0,0,0,0,0,0,0.127630536,0.23514711,0.135811945,0.11974617,0.135532959,0.15589023,0.168023359,0.126642869,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5039,0,0,0,0,0,0,0,0,0,0,0.125382999,0.228221952,0.129545481,0.120844591,0.139302774,0.16197314,0.163469131,0.126588863,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5040,0,0,0,0,0,0,0,0,0,0,0.122479543,0.219520909,0.124792684,0.118091135,0.138904239,0.162692976,0.154365827,0.12475643,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5041,0,0,0,0,0,0,0,0,0,0,0.125807613,0.218760044,0.126321537,0.117555738,0.141676318,0.161019002,0.144252328,0.120461336,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5042,0,0,0,0,0,0,0,0,0,0,0.123717338,0.208368116,0.125885009,0.114016635,0.137844213,0.154070387,0.13729409,0.118148459,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5043,0,0,0,0,0,0,0,0,0,0,0.121309817,0.194575849,0.127613653,0.110535807,0.135642385,0.145129441,0.130338578,0.117805813,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5044,0,0,0,0,0,0,0,0,0,0,0.11921694,0.178724986,0.126281544,0.105721791,0.129588578,0.129970267,0.124000802,0.116929434,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5045,0,0,0,0,0,0,0,0,0,0,0.120502416,0.168264546,0.12351265,0.101869528,0.122109974,0.119169104,0.121558323,0.117719944,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5046,0,0,0,0,0,0,0,0,0,0,0.118401044,0.160242307,0.123126773,0.099955632,0.12083158,0.111529576,0.116707745,0.118969192,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5047,0.070607099,0.10733959,0,0.01658424,0,0.065468725,0.091002897,0,0.017799552,0,0.116904106,0.153191105,0.125676344,0.099327728,0.119860951,0.104522938,0.112521459,0.121388599,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
5048,0.25873289,0.297892644,0.116611299,0.152341591,0.120768299,0.232015774,0.273295083,0.114938195,0.125866231,0.080786654,0.113219036,0.146039444,0.127179455,0.091318194,0.10941072,0.096345181,0.101793168,0.120418211,0.06869604,0.95,0.433195544,0.357134928,0.85,0.85,0.709166667,0.709166667
